,target,item_id
FKI0042411281731,4.119111747746477,E
FKI0042411281731,4.137236602588344,E
FKI0042411281731,4.193519046570985,E
FKI0042411281731,4.261248767295857,E
FKI0042411281731,4.268880285124012,E
FKI0042411281731,4.246939671368067,E
FKI0042411281731,4.211643901412852,E
FKI0042411281731,4.169670553358001,E
FKI0042411281731,4.162039035529847,E
FKI0042411281731,4.165854794443924,E
FKI0042411281731,4.177302071186157,E
FKI0042411281731,4.181117830100233,E
FKI0042411281731,4.151545698516134,E
FKI0042411281731,4.138190542316863,E
FKI0042411281731,4.15822327661577,E
FKI0042411281731,4.199242684942101,E
FKI0042411281731,4.298452416708112,E
FKI0042411281731,4.408155485487835,E
FKI0042411281731,4.433911858157857,E
FKI0042411281731,4.350919101776674,E
FKI0042411281731,4.202104504127659,E
FKI0042411281731,4.099079013447571,E
FKI0042411281731,4.142006301230941,E
FKI0042411281731,4.277465742680686,E
FKI0042411281731,4.373813655261139,E
FKI0042411281731,4.369997896347061,E
FKI0042411281731,4.275557863223647,E
FKI0042411281731,4.18588752874283,E
FKI0042411281731,4.18588752874283,E
FKI0042411281731,4.2259529973406424,E
FKI0042411281731,4.249801490553626,E
FKI0042411281731,4.25743300838178,E
FKI0042411281731,4.269834224852532,E
FKI0042411281731,4.291774838608476,E
FKI0042411281731,4.30131423589367,E
FKI0042411281731,4.280327561866244,E
FKI0042411281731,4.25743300838178,E
FKI0042411281731,4.249801490553626,E
FKI0042411281731,4.2402620932684325,E
FKI0042411281731,4.217367539783968,E
FKI0042411281731,4.2097360219558135,E
FKI0042411281731,4.2412160329969515,E
FKI0042411281731,4.298452416708112,E
FKI0042411281731,4.3652281977044645,E
FKI0042411281731,4.427234280058221,E
FKI0042411281731,4.432003978700818,E
FKI0042411281731,4.390984570374487,E
FKI0042411281731,4.34328758394852,E
FKI0042411281731,4.307037874264785,E
FKI0042411281731,4.347103342862598,E
FKI0042411281731,4.453944592456763,E
FKI0042411281731,4.497825819968652,E
FKI0042411281731,4.432003978700818,E
FKI0042411281731,4.3022681756221886,E
FKI0042411281731,4.177302071186157,E
FKI0042411281731,4.12960508476019,E
FKI0042411281731,4.169670553358001,E
FKI0042411281731,4.221183298698046,E
FKI0042411281731,4.258386948110299,E
FKI0042411281731,4.310853633178863,E
FKI0042411281731,4.320393030464056,E
FKI0042411281731,4.259340887838818,E
FKI0042411281731,4.180163890371714,E
FKI0042411281731,4.111480229918322,E
FKI0042411281731,4.189703287656908,E
FKI0042411281731,4.339471825034443,E
FKI0042411281731,4.296544537251073,E
FKI0042411281731,4.266972405666974,E
FKI0042411281731,4.3652281977044645,E
FKI0042411281731,4.247893611096587,E
FKI0042411281731,4.116249928560919,E
FKI0042411281731,4.266018465938454,E
FKI0042411281731,4.30131423589367,E
FKI0042411281731,4.138190542316863,E
FKI0042411281731,4.141052361502422,E
FKI0042411281731,4.249801490553626,E
FKI0042411281731,4.292728778336995,E
FKI0042411281731,4.279373622137725,E
FKI0042411281731,4.207828142498775,E
FKI0042411281731,4.162039035529847,E
FKI0042411281731,4.232630575440277,E
FKI0042411281731,4.316577271549979,E
FKI0042411281731,4.290820898879957,E
FKI0042411281731,4.232630575440277,E
FKI0042411281731,4.224045117883604,E
FKI0042411281731,4.2106899616843325,E
FKI0042411281731,4.182071769828753,E
FKI0042411281731,4.20019662467062,E
FKI0042411281731,4.231676635711758,E
FKI0042411281731,4.21450572059841,E
FKI0042411281731,4.20019662467062,E
FKI0042411281731,4.215459660326929,E
FKI0042411281731,4.232630575440277,E
FKI0042411281731,4.253617249467703,E
FKI0042411281731,4.268880285124012,E
FKI0042411281731,4.261248767295857,E
FKI0042411281731,4.211643901412852,E
FKI0042411281731,4.142006301230941,E
FKI0042411281731,4.167762673900963,E
FKI0042411281731,4.279373622137725,E
FKI0042411281731,4.269834224852532,E
FKI0042411281731,4.155361457430212,E
FKI0042411281731,4.147729939602057,E
FKI0042411281731,4.180163890371714,E
FKI0042411281731,4.116249928560919,E
FKI0042411281731,4.124835386117593,E
FKI0042411281731,4.263156646752896,E
FKI0042411281731,4.313715452364421,E
FKI0042411281731,4.299406356436631,E
FKI0042411281731,4.324208789378133,E
FKI0042411281731,4.2555251289247416,E
FKI0042411281731,4.232630575440277,E
FKI0042411281731,4.360458499061868,E
FKI0042411281731,4.340425764762962,E
FKI0042411281731,4.296544537251073,E
FKI0042411281731,4.432003978700818,E
FKI0042411281731,4.391938510103006,E
FKI0042411281731,4.198288745213581,E
FKI0042411281731,4.206874202770256,E
FKI0042411281731,4.259340887838818,E
FKI0042411281731,4.221183298698046,E
FKI0042411281731,4.224045117883604,E
FKI0042411281731,4.2555251289247416,E
FKI0042411281731,4.270788164581051,E
FKI0042411281731,4.237400274082874,E
FKI0042411281731,4.1954269260280235,E
FKI0042411281731,4.218321479512488,E
FKI0042411281731,4.235492394625836,E
FKI0042411281731,4.258386948110299,E
FKI0042411281731,4.3652281977044645,E
FKI0042411281731,4.404339726573757,E
FKI0042411281731,4.165854794443924,E
FKI0042411281731,4.01513231733787,E
FKI0042411281731,4.215459660326929,E
FKI0042411281731,4.266972405666974,E
FKI0042411281731,4.173486312272079,E
FKI0042411281731,4.239308153539913,E
FKI0042411281731,4.18588752874283,E
FKI0042411281731,4.121019627203515,E
FKI0042411281731,4.280327561866244,E
FKI0042411281731,4.375721534718178,E
FKI0042411281731,4.342333644220001,E
FKI0042411281731,4.328024548292211,E
FKI0042411281731,4.266018465938454,E
FKI0042411281731,4.189703287656908,E
FKI0042411281731,4.224045117883604,E
FKI0042411281731,4.3184851510070175,E
FKI0042411281731,4.339471825034443,E
FKI0042411281731,4.229768756254719,E
FKI0042411281731,4.137236602588344,E
FKI0042411281731,4.184933589014311,E
FKI0042411281731,4.25743300838178,E
FKI0042411281731,4.285097260508841,E
FKI0042411281731,4.308945753721824,E
FKI0042411281731,4.276511802952167,E
FKI0042411281731,4.198288745213581,E
FKI0042411281731,4.182071769828753,E
FKI0042411281731,4.20019662467062,E
FKI0042411281731,4.174440252000598,E
FKI0042411281731,4.192565106842466,E
FKI0042411281731,4.246939671368067,E
FKI0042411281731,4.193519046570985,E
FKI0042411281731,4.15822327661577,E
FKI0042411281731,4.251709370010664,E
FKI0042411281731,4.265064526209935,E
FKI0042411281731,4.155361457430212,E
FKI0042411281731,4.174440252000598,E
FKI0042411281731,4.277465742680686,E
FKI0042411281731,4.292728778336995,E
FKI0042411281731,4.316577271549979,E
FKI0042411281731,4.310853633178863,E
FKI0042411281731,4.233584515168797,E
FKI0042411281731,4.280327561866244,E
FKI0042411281731,4.39957002793116,E
FKI0042411281731,4.419602762230067,E
FKI0042411281731,4.262202707024377,E
FKI0042411281731,4.130559024488709,E
FKI0042411281731,4.338517885305923,E
FKI0042411281731,4.476839145941226,E
FKI0042411281731,4.342333644220001,E
FKI0042411281731,4.361412438790388,E
FKI0042411281731,4.331840307206288,E
FKI0042411281731,4.218321479512488,E
FKI0042411281731,4.295590597522553,E
FKI0042411281731,4.322300909921095,E
FKI0042411281731,4.3327942469348075,E
FKI0042411281731,4.348057282591117,E
FKI0042411281731,4.321346970192575,E
FKI0042411281731,4.4100633649448735,E
FKI0042411281731,4.368090016890022,E
FKI0042411281731,4.239308153539913,E
FKI0042411281731,4.266018465938454,E
FKI0042411281731,4.188749347928388,E
FKI0042411281731,4.080954158605704,E
FKI0042411281731,4.142006301230941,E
FKI0042411281731,4.177302071186157,E
FKI0042411281731,4.182071769828753,E
FKI0042411281731,4.2402620932684325,E
FKI0042411281731,4.2288148165262,E
FKI0042411281731,4.259340887838818,E
FKI0042411281731,4.383353052546332,E
FKI0042411281731,4.340425764762962,E
FKI0042411281731,4.2726960440380894,E
FKI0042411281731,4.312761512635902,E
FKI0042411281731,4.265064526209935,E
FKI0042411281731,4.169670553358001,E
FKI0042411281731,4.122927506660554,E
FKI0042411281731,4.254571189196223,E
FKI0042411281731,4.402431847116719,E
FKI0042411281731,4.2870051399658795,E
FKI0042411281731,4.2106899616843325,E
FKI0042411281731,4.236446334354355,E
FKI0042411281731,4.155361457430212,E
FKI0042411281731,4.10098689290461,E
FKI0042411281731,4.156315397158731,E
FKI0042411281731,4.2870051399658795,E
FKI0042411281731,4.376675474446697,E
FKI0042411281731,4.327070608563691,E
FKI0042411281731,4.206874202770256,E
FKI0042411281731,4.104802651818687,E
FKI0042411281731,4.147729939602057,E
FKI0042411281731,4.321346970192575,E
FKI0042411281731,4.339471825034443,E
FKI0042411281731,4.181117830100233,E
FKI0042411281731,4.10098689290461,E
FKI0042411281731,4.130559024488709,E
FKI0042411281731,4.20019662467062,E
FKI0042411281731,4.249801490553626,E
FKI0042411281731,4.2106899616843325,E
FKI0042411281731,4.103848712090167,E
FKI0042411281731,4.103848712090167,E
FKI0042411281731,4.340425764762962,E
FKI0042411281731,4.461576110284917,E
FKI0042411281731,4.253617249467703,E
FKI0042411281731,4.081908098334223,E
FKI0042411281731,4.12865114503167,E
FKI0042411281731,4.198288745213581,E
FKI0042411281731,4.193519046570985,E
FKI0042411281731,4.224045117883604,E
FKI0042411281731,4.25743300838178,E
FKI0042411281731,4.288913019422918,E
FKI0042411281731,4.4100633649448735,E
FKI0042411281731,4.4100633649448735,E
FKI0042411281731,4.258386948110299,E
FKI0042411281731,4.217367539783968,E
FKI0042411281731,4.235492394625836,E
FKI0042411281731,4.154407517701692,E
FKI0042411281731,4.12865114503167,E
FKI0042411281731,4.222137238426565,E
FKI0042411281731,4.308945753721824,E
FKI0042411281731,4.3642742579759455,E
FKI0042411281731,4.3184851510070175,E
FKI0042411281731,4.285097260508841,E
FKI0042411281731,4.285097260508841,E
FKI0042411281731,4.1152959888324,E
FKI0042411281731,4.051382027021605,E
FKI0042411281731,4.231676635711758,E
FKI0042411281731,4.325162729106653,E
FKI0042411281731,4.279373622137725,E
FKI0042411281731,4.265064526209935,E
FKI0042411281731,4.30131423589367,E
FKI0042411281731,4.279373622137725,E
FKI0042411281731,4.204012383584698,E
FKI0042411281731,4.221183298698046,E
FKI0042411281731,4.348057282591117,E
FKI0042411281731,4.369997896347061,E
FKI0042411281731,4.219275419241007,E
FKI0042411281731,4.232630575440277,E
FKI0042411281731,4.409109425216354,E
FKI0042411281731,4.3652281977044645,E
FKI0042411281731,4.245031791911029,E
FKI0042411281731,4.336610005848884,E
FKI0042411281731,4.391938510103006,E
FKI0042411281731,4.291774838608476,E
FKI0042411281731,4.30131423589367,E
FKI0042411281731,4.3642742579759455,E
FKI0042411281731,4.281281501594764,E
FKI0042411281731,4.198288745213581,E
FKI0042411281731,4.22786087679768,E
FKI0042411281731,4.2402620932684325,E
FKI0042411281731,4.224999057612123,E
FKI0042411281731,4.305129994807746,E
FKI0042411281731,4.402431847116719,E
FKI0042411281731,4.313715452364421,E
FKI0042411281731,4.1963808657565425,E
FKI0042411281731,4.1639469149868855,E
FKI0042411281731,4.070460821591991,E
FKI0042411281731,4.106710531275725,E
FKI0042411281731,4.263156646752896,E
FKI0042411281731,4.284143320780322,E
FKI0042411281731,4.2412160329969515,E
FKI0042411281731,4.224999057612123,E
FKI0042411281731,4.2870051399658795,E
FKI0042411281731,4.313715452364421,E
FKI0042411281731,4.224045117883604,E
FKI0042411281731,4.20019662467062,E
FKI0042411281731,4.229768756254719,E
FKI0042411281731,4.265064526209935,E
FKI0042411281731,4.277465742680686,E
FKI0042411281731,4.180163890371714,E
FKI0042411281731,4.144868120416499,E
FKI0042411281731,4.219275419241007,E
FKI0042411281731,4.176348131457637,E
FKI0042411281731,4.1181578080179575,E
FKI0042411281731,4.253617249467703,E
FKI0042411281731,4.324208789378133,E
FKI0042411281731,4.251709370010664,E
FKI0042411281731,4.273649983766608,E
FKI0042411281731,4.233584515168797,E
FKI0042411281731,4.088585676433858,E
FKI0042411281731,4.097171133990532,E
FKI0042411281731,4.1629929752583665,E
FKI0042411281731,4.189703287656908,E
FKI0042411281731,4.218321479512488,E
FKI0042411281731,4.191611167113946,E
FKI0042411281731,4.191611167113946,E
FKI0042411281731,4.285097260508841,E
FKI0042411281731,4.388122751188929,E
FKI0042411281731,4.398616088202641,E
FKI0042411281731,4.284143320780322,E
FKI0042411281731,4.2288148165262,E
FKI0042411281731,4.309899693450343,E
FKI0042411281731,4.291774838608476,E
FKI0042411281731,4.204012383584698,E
FKI0042411281731,4.299406356436631,E
FKI0042411281731,4.431050038972298,E
FKI0042411281731,4.3327942469348075,E
FKI0042411281731,4.203058443856178,E
FKI0042411281731,4.247893611096587,E
FKI0042411281731,4.313715452364421,E
FKI0042411281731,4.335656066120365,E
FKI0042411281731,4.290820898879957,E
FKI0042411281731,4.24312391245399,E
FKI0042411281731,4.376675474446697,E
FKI0042411281731,4.390030630645968,E
FKI0042411281731,4.199242684942101,E
FKI0042411281731,4.262202707024377,E
FKI0042411281731,4.35759667987631,E
FKI0042411281731,4.263156646752896,E
FKI0042411281731,4.269834224852532,E
FKI0042411281731,4.2412160329969515,E
FKI0042411281731,4.177302071186157,E
FKI0042411281731,4.262202707024377,E
FKI0042411281731,4.296544537251073,E
FKI0042411281731,4.30131423589367,E
FKI0042411281731,4.312761512635902,E
FKI0042411281731,4.232630575440277,E
FKI0042411281731,4.178256010914676,E
FKI0042411281731,4.154407517701692,E
FKI0042411281731,4.174440252000598,E
FKI0042411281731,4.249801490553626,E
FKI0042411281731,4.178256010914676,E
FKI0042411281731,4.088585676433858,E
FKI0042411281731,4.17253237254356,E
FKI0042411281731,4.222137238426565,E
FKI0042411281731,4.156315397158731,E
FKI0042411281731,4.111480229918322,E
FKI0042411281731,4.151545698516134,E
FKI0042411281731,4.222137238426565,E
FKI0042411281731,4.207828142498775,E
FKI0042411281731,4.124835386117593,E
FKI0042411281731,4.089539616162377,E
FKI0042411281731,4.134374783402786,E
FKI0042411281731,4.181117830100233,E
FKI0042411281731,4.2288148165262,E
FKI0042411281731,4.3184851510070175,E
FKI0042411281731,4.328024548292211,E
FKI0042411281731,4.277465742680686,E
FKI0042411281731,4.263156646752896,E
FKI0042411281731,4.231676635711758,E
FKI0042411281731,4.222137238426565,E
FKI0042411281731,4.250755430282145,E
FKI0042411281731,4.283189381051802,E
FKI0042411281731,4.340425764762962,E
FKI0042411281731,4.350919101776674,E
FKI0042411281731,4.269834224852532,E
FKI0042411281731,4.235492394625836,E
FKI0042411281731,4.338517885305923,E
FKI0042411281731,4.390984570374487,E
FKI0042411281731,4.294636657794034,E
FKI0042411281731,4.2402620932684325,E
FKI0042411281731,4.2412160329969515,E
FKI0042411281731,4.261248767295857,E
FKI0042411281731,4.366182137432984,E
FKI0042411281731,4.360458499061868,E
FKI0042411281731,4.263156646752896,E
FKI0042411281731,4.3175312112784985,E
FKI0042411281731,4.335656066120365,E
FKI0042411281731,4.268880285124012,E
FKI0042411281731,4.284143320780322,E
FKI0042411281731,4.277465742680686,E
FKI0042411281731,4.224045117883604,E
FKI0042411281731,4.191611167113946,E
FKI0042411281731,4.213551780869891,E
FKI0042411281731,4.280327561866244,E
FKI0042411281731,4.285097260508841,E
FKI0042411281731,4.281281501594764,E
FKI0042411281731,4.316577271549979,E
FKI0042411281731,4.303222115350708,E
FKI0042411281731,4.283189381051802,E
FKI0042411281731,4.251709370010664,E
FKI0042411281731,4.192565106842466,E
FKI0042411281731,4.189703287656908,E
FKI0042411281731,4.2402620932684325,E
FKI0042411281731,4.236446334354355,E
FKI0042411281731,4.134374783402786,E
FKI0042411281731,4.097171133990532,E
FKI0042411281731,4.254571189196223,E
FKI0042411281731,4.384306992274851,E
FKI0042411281731,4.239308153539913,E
FKI0042411281731,4.108618410732764,E
FKI0042411281731,4.217367539783968,E
FKI0042411281731,4.2097360219558135,E
FKI0042411281731,4.198288745213581,E
FKI0042411281731,4.331840307206288,E
FKI0042411281731,4.2412160329969515,E
FKI0042411281731,4.193519046570985,E
FKI0042411281731,4.249801490553626,E
FKI0042411281731,4.090493555890897,E
FKI0042411281731,4.12865114503167,E
FKI0042411281731,4.262202707024377,E
FKI0042411281731,4.174440252000598,E
FKI0042411281731,4.232630575440277,E
FKI0042411281731,4.3652281977044645,E
FKI0042411281731,4.273649983766608,E
FKI0042411281731,4.167762673900963,E
FKI0042411281731,4.24312391245399,E
FKI0042411281731,4.313715452364421,E
FKI0042411281731,4.251709370010664,E
FKI0042411281731,4.2412160329969515,E
FKI0042411281731,4.361412438790388,E
FKI0042411281731,4.41387912385895,E
FKI0042411281731,4.342333644220001,E
FKI0042411281731,4.306083934536266,E
FKI0042411281731,4.298452416708112,E
FKI0042411281731,4.232630575440277,E
FKI0042411281731,4.182071769828753,E
FKI0042411281731,4.231676635711758,E
FKI0042411281731,4.281281501594764,E
FKI0042411281731,4.221183298698046,E
FKI0042411281731,4.18588752874283,E
FKI0042411281731,4.231676635711758,E
FKI0042411281731,4.231676635711758,E
FKI0042411281731,4.261248767295857,E
FKI0042411281731,4.309899693450343,E
FKI0042411281731,4.211643901412852,E
FKI0042411281731,4.1486838793305765,E
FKI0042411281731,4.265064526209935,E
FKI0042411281731,4.327070608563691,E
FKI0042411281731,4.2097360219558135,E
FKI0042411281731,4.035165051636776,E
FKI0042411281731,4.082862038062743,E
FKI0042411281731,4.362366378518907,E
FKI0042411281731,4.3785833539037355,E
FKI0042411281731,4.156315397158731,E
FKI0042411281731,4.2412160329969515,E
FKI0042411281731,4.430096099243779,E
FKI0042411281731,4.3175312112784985,E
FKI0042411281731,4.266972405666974,E
FKI0042411281731,4.380491233360774,E
FKI0042411281731,4.325162729106653,E
FKI0042411281731,4.247893611096587,E
FKI0042411281731,4.237400274082874,E
FKI0042411281731,4.259340887838818,E
FKI0042411281731,4.349965162048155,E
FKI0042411281731,4.2555251289247416,E
FKI0042411281731,4.080954158605704,E
FKI0042411281731,4.187795408199869,E
FKI0042411281731,4.3327942469348075,E
FKI0042411281731,4.258386948110299,E
FKI0042411281731,4.224999057612123,E
FKI0042411281731,4.320393030464056,E
FKI0042411281731,4.322300909921095,E
FKI0042411281731,4.237400274082874,E
FKI0042411281731,4.207828142498775,E
FKI0042411281731,4.273649983766608,E
FKI0042411281731,4.31466939209294,E
FKI0042411281731,4.236446334354355,E
FKI0042411281731,4.213551780869891,E
FKI0042411281731,4.290820898879957,E
FKI0042411281731,4.266018465938454,E
FKI0042411281731,4.224999057612123,E
FKI0042411281731,4.294636657794034,E
FKI0042411281731,4.298452416708112,E
FKI0042411281731,4.22786087679768,E
FKI0042411281731,4.224045117883604,E
FKI0042411281731,4.24312391245399,E
FKI0042411281731,4.2288148165262,E
FKI0042411281731,4.1639469149868855,E
FKI0042411281731,4.122927506660554,E
FKI0042411281731,4.215459660326929,E
FKI0042411281731,4.349965162048155,E
FKI0042411281731,4.350919101776674,E
FKI0042411281731,4.250755430282145,E
FKI0042411281731,4.18588752874283,E
FKI0042411281731,4.170624493086521,E
FKI0042411281731,4.1954269260280235,E
FKI0042411281731,4.294636657794034,E
FKI0042411281731,4.327070608563691,E
FKI0042411281731,4.224045117883604,E
FKI0042411281731,4.221183298698046,E
FKI0042411281731,4.296544537251073,E
FKI0042411281731,4.245031791911029,E
FKI0042411281731,4.204012383584698,E
FKI0042411281731,4.259340887838818,E
FKI0042411281731,4.296544537251073,E
FKI0042411281731,4.312761512635902,E
FKI0042411281731,4.325162729106653,E
FKI0042411281731,4.327070608563691,E
FKI0042411281731,4.295590597522553,E
FKI0042411281731,4.265064526209935,E
FKI0042411281731,4.270788164581051,E
FKI0042411281731,4.262202707024377,E
FKI0042411281731,4.25743300838178,E
FKI0042411281731,4.321346970192575,E
FKI0042411281731,4.375721534718178,E
FKI0042411281731,4.321346970192575,E
FKI0042411281731,4.231676635711758,E
FKI0042411281731,4.207828142498775,E
FKI0042411281731,4.217367539783968,E
FKI0042411281731,4.251709370010664,E
FKI0042411281731,4.312761512635902,E
FKI0042411281731,4.2870051399658795,E
FKI0042411281731,4.184933589014311,E
FKI0042411281731,4.166808734172443,E
FKI0042411281731,4.21450572059841,E
FKI0042411281731,4.236446334354355,E
FKI0042411281731,4.270788164581051,E
FKI0042411281731,4.283189381051802,E
FKI0042411281731,4.215459660326929,E
FKI0042411281731,4.1629929752583665,E
FKI0042411281731,4.130559024488709,E
FKI0042411281731,4.093355375076455,E
FKI0042411281731,4.138190542316863,E
FKI0042411281731,4.246939671368067,E
FKI0042411281731,4.299406356436631,E
FKI0042411281731,4.263156646752896,E
FKI0042411281731,4.181117830100233,E
FKI0042411281731,4.176348131457637,E
FKI0042411281731,4.284143320780322,E
FKI0042411281731,4.305129994807746,E
FKI0042411281731,4.1486838793305765,E
FKI0042411281731,4.082862038062743,E
FKI0042411281731,4.25743300838178,E
FKI0042411281731,4.3719057758041,E
FKI0042411281731,4.236446334354355,E
FKI0042411281731,4.121973566932035,E
FKI0042411281731,4.188749347928388,E
FKI0042411281731,4.279373622137725,E
FKI0042411281731,4.292728778336995,E
FKI0042411281731,4.246939671368067,E
FKI0042411281731,4.249801490553626,E
FKI0042411281731,4.34328758394852,E
FKI0042411281731,4.353780920962233,E
FKI0042411281731,4.265064526209935,E
FKI0042411281731,4.222137238426565,E
FKI0042411281731,4.205920263041736,E
FKI0042411281731,4.181117830100233,E
FKI0042411281731,4.21450572059841,E
FKI0042411281731,4.270788164581051,E
FKI0042411281731,4.2726960440380894,E
FKI0042411281731,4.2402620932684325,E
FKI0042411281731,4.204012383584698,E
FKI0042411281731,4.204012383584698,E
FKI0042411281731,4.2402620932684325,E
FKI0042411281731,4.24312391245399,E
FKI0042411281731,4.22786087679768,E
FKI0042411281731,4.270788164581051,E
FKI0042411281731,4.368090016890022,E
FKI0042411281731,4.390030630645968,E
FKI0042411281731,4.292728778336995,E
FKI0042411281731,4.204012383584698,E
FKI0042411281731,4.177302071186157,E
FKI0042411281731,4.2259529973406424,E
FKI0042411281731,4.316577271549979,E
FKI0042411281731,4.325162729106653,E
FKI0042411281731,4.265064526209935,E
FKI0042411281731,4.237400274082874,E
FKI0042411281731,4.284143320780322,E
FKI0042411281731,4.358550619604829,E
FKI0042411281731,4.380491233360774,E
FKI0042411281731,4.325162729106653,E
FKI0042411281731,4.279373622137725,E
FKI0042411281731,4.3022681756221886,E
FKI0042411281731,4.312761512635902,E
FKI0042411281731,4.239308153539913,E
FKI0042411281731,4.192565106842466,E
FKI0042411281731,4.290820898879957,E
FKI0042411281731,4.391938510103006,E
FKI0042411281731,4.34424152367704,E
FKI0042411281731,4.259340887838818,E
FKI0042411281731,4.224999057612123,E
FKI0042411281731,4.224045117883604,E
FKI0042411281731,4.246939671368067,E
FKI0042411281731,4.178256010914676,E
FKI0042411281731,4.100032953176091,E
FKI0042411281731,4.15822327661577,E
FKI0042411281731,4.206874202770256,E
FKI0042411281731,4.221183298698046,E
FKI0042411281731,4.307037874264785,E
FKI0042411281731,4.369043956618542,E
FKI0042411281731,4.3785833539037355,E
FKI0042411281731,4.369043956618542,E
FKI0042411281731,4.247893611096587,E
FKI0042411281731,4.169670553358001,E
FKI0042411281731,4.277465742680686,E
FKI0042411281731,4.330886367477769,E
FKI0042411281731,4.285097260508841,E
FKI0042411281731,4.2879590796943985,E
FKI0042411281731,4.2879590796943985,E
FKI0042411281731,4.259340887838818,E
FKI0042411281731,4.268880285124012,E
FKI0042411281731,4.3327942469348075,E
FKI0042411281731,4.331840307206288,E
FKI0042411281731,4.235492394625836,E
FKI0042411281731,4.1963808657565425,E
FKI0042411281731,4.245031791911029,E
FKI0042411281731,4.249801490553626,E
FKI0042411281731,4.146775999873538,E
FKI0042411281731,4.155361457430212,E
FKI0042411281731,4.2726960440380894,E
FKI0042411281731,4.235492394625836,E
FKI0042411281731,4.191611167113946,E
FKI0042411281731,4.263156646752896,E
FKI0042411281731,4.279373622137725,E
FKI0042411281731,4.24312391245399,E
FKI0042411281731,4.224999057612123,E
FKI0042411281731,4.222137238426565,E
FKI0042411281731,4.221183298698046,E
FKI0042411281731,4.236446334354355,E
FKI0042411281731,4.245031791911029,E
FKI0042411281731,4.203058443856178,E
FKI0042411281731,4.217367539783968,E
FKI0042411281731,4.288913019422918,E
FKI0042411281731,4.291774838608476,E
FKI0042411281731,4.277465742680686,E
FKI0042411281731,4.259340887838818,E
FKI0042411281731,4.193519046570985,E
FKI0042411281731,4.188749347928388,E
FKI0042411281731,4.2555251289247416,E
FKI0042411281731,4.263156646752896,E
FKI0042411281731,4.2097360219558135,E
FKI0042411281731,4.180163890371714,E
FKI0042411281731,4.184933589014311,E
FKI0042411281731,4.2259529973406424,E
FKI0042411281731,4.270788164581051,E
FKI0042411281731,4.269834224852532,E
FKI0042411281731,4.237400274082874,E
FKI0042411281731,4.224045117883604,E
FKI0042411281731,4.258386948110299,E
FKI0042411281731,4.268880285124012,E
FKI0042411281731,4.21450572059841,E
FKI0042411281731,4.213551780869891,E
FKI0042411281731,4.246939671368067,E
FKI0042411281731,4.2402620932684325,E
FKI0042411281731,4.231676635711758,E
FKI0042411281731,4.218321479512488,E
FKI0042411281731,4.192565106842466,E
FKI0042411281731,4.199242684942101,E
FKI0042411281731,4.231676635711758,E
FKI0042411281731,4.233584515168797,E
FKI0042411281731,4.253617249467703,E
FKI0042411281731,4.292728778336995,E
FKI0042411281731,4.2870051399658795,E
FKI0042411281731,4.281281501594764,E
FKI0042411281731,4.3022681756221886,E
FKI0042411281731,4.265064526209935,E
FKI0042411281731,4.203058443856178,E
FKI0042411281731,4.249801490553626,E
FKI0042411281731,4.320393030464056,E
FKI0042411281731,4.295590597522553,E
FKI0042411281731,4.25743300838178,E
FKI0042411281731,4.237400274082874,E
FKI0042411281731,4.218321479512488,E
FKI0042411281731,4.22786087679768,E
FKI0042411281731,4.259340887838818,E
FKI0042411281731,4.277465742680686,E
FKI0042411281731,4.265064526209935,E
FKI0042411281731,4.235492394625836,E
FKI0042411281731,4.232630575440277,E
FKI0042411281731,4.294636657794034,E
FKI0042411281731,4.3184851510070175,E
FKI0042411281731,4.273649983766608,E
FKI0042411281731,4.24312391245399,E
FKI0042411281731,4.263156646752896,E
FKI0042411281731,4.277465742680686,E
FKI0042411281731,4.213551780869891,E
FKI0042411281731,4.177302071186157,E
FKI0042411281731,4.237400274082874,E
FKI0042411281731,4.291774838608476,E
FKI0042411281731,4.298452416708112,E
FKI0042411281731,4.303222115350708,E
FKI0042411281731,4.310853633178863,E
FKI0042411281731,4.254571189196223,E
FKI0042411281731,4.236446334354355,E
FKI0042411281731,4.298452416708112,E
FKI0042411281731,4.259340887838818,E
FKI0042411281731,4.187795408199869,E
FKI0042411281731,4.17253237254356,E
FKI0042411281731,4.170624493086521,E
FKI0042411281731,4.251709370010664,E
FKI0042411281731,4.327070608563691,E
FKI0042411281731,4.288913019422918,E
FKI0042411281731,4.265064526209935,E
FKI0042411281731,4.237400274082874,E
FKI0042411281731,4.1486838793305765,E
FKI0042411281731,4.1629929752583665,E
FKI0042411281731,4.277465742680686,E
FKI0042411281731,4.328024548292211,E
FKI0042411281731,4.335656066120365,E
FKI0042411281731,4.342333644220001,E
FKI0042411281731,4.3327942469348075,E
FKI0042411281731,4.308945753721824,E
FKI0042411281731,4.232630575440277,E
FKI0042411281731,4.17253237254356,E
FKI0042411281731,4.206874202770256,E
FKI0042411281731,4.219275419241007,E
FKI0042411281731,4.182071769828753,E
FKI0042411281731,4.187795408199869,E
FKI0042411281731,4.205920263041736,E
FKI0042411281731,4.229768756254719,E
FKI0042411281731,4.250755430282145,E
FKI0042411281731,4.1963808657565425,E
FKI0042411281731,4.17253237254356,E
FKI0042411281731,4.22786087679768,E
FKI0042411281731,4.218321479512488,E
FKI0042411281731,4.183979649285791,E
FKI0042411281731,4.218321479512488,E
FKI0042411281731,4.205920263041736,E
FKI0042411281731,4.1486838793305765,E
FKI0042411281731,4.137236602588344,E
FKI0042411281731,4.147729939602057,E
